Device Time, Acceleration Sensor(Total)(g),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),GPS Altitude(m),Acceleration Sensor(Z axis)(g),GPS Bearing(°),Trip Distance(km),GPS Latitude(°),GPS Longitude(°),GPS Satellites,GPS Accuracy(m),Engine RPM(rpm),Engine Coolant Temperature(°C),Speed (GPS)(km/h),Speed (OBD)(km/h)
16-avr.-2017 20:06:09.641,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:09.743,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:09.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:09.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:10.043,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:10.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:10.243,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:10.342,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:10.443,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:10.540,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:10.640,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:10.744,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:10.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:10.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:11.048,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:11.141,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:11.242,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:11.348,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:11.441,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:11.539,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:11.643,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:11.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:11.844,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:11.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:12.042,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:12.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:12.243,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:12.342,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:12.443,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:12.539,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:12.641,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:12.739,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:12.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:12.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:13.039,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:13.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:13.243,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:13.343,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:13.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:13.540,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:13.641,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:13.743,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:13.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:13.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:14.042,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:14.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:14.242,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:14.342,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:14.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:14.540,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:14.642,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:14.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:14.841,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:14.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:15.042,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:15.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:15.243,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:15.348,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:15.443,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:15.540,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:15.640,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:15.741,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:15.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:15.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:16.043,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:16.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:16.242,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:16.343,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:16.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:16.538,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:16.639,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:16.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:16.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:16.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:17.042,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:17.144,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:17.243,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:17.342,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:17.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:17.539,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:17.639,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:17.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:17.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:17.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:18.041,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:18.140,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:18.240,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:18.343,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:18.441,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:18.539,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:18.640,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:18.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:18.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:18.944,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:19.042,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:19.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:19.243,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:19.344,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:19.445,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:19.540,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:19.641,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:19.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:19.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:19.944,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:20.041,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:20.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:20.243,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:20.344,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:20.443,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:20.540,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:20.641,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:20.744,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:20.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:20.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:21.040,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:21.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:21.242,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:21.344,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:21.444,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:21.539,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:21.639,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:21.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:21.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:21.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:22.040,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:22.139,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:22.243,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:22.343,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:22.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:22.539,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:22.639,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:22.744,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:22.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:22.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:23.041,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:23.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:23.239,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:23.340,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:23.443,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:23.540,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:23.640,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:23.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:23.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:23.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:24.042,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:24.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:24.242,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:24.343,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:24.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:24.540,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:24.641,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:24.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:24.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:24.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:25.042,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:25.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:25.243,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:25.342,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:25.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:25.540,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:25.640,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:25.743,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:25.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:25.942,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:26.043,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:26.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:26.242,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:26.341,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:26.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:26.539,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:26.640,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:26.743,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:26.843,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:26.941,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:27.039,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:27.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:27.242,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:27.342,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:27.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:27.539,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:27.639,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:27.738,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:27.839,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:27.939,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:28.040,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:28.142,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:28.243,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:28.342,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:28.438,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:28.539,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:28.639,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:28.739,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:28.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:28.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:29.043,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:29.141,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:29.240,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:29.343,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:29.442,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:29.539,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:29.640,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:29.743,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:29.844,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:29.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:30.043,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:30.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:30.243,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:30.343,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:30.443,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:30.540,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:30.641,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:30.744,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:30.842,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:30.943,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:31.042,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:31.143,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:31.243,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:31.344,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:31.440,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:31.539,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:31.640,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
16-avr.-2017 20:06:31.742,-,-,-,74,-,310.25,-,48.88011551,2.09113669,8,1.37,226,-,0.03704,-
